game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
6680,192775,Galaxy Maverick Mania,2010,"Platformer, Light Gun Shooter, Racing, Pinball",2,Arcade Cabinet,0.5
337711,583920,Monster Jumper Evolution,1980,"Racing, Light Gun Shooter",1,Virtual Pinball Machine,1.25
847142,567285,Electric Surfer Xtreme,1992,"Pinball, Beat 'em Up, Racing, Light Gun Shooter",4,Virtual Reality Arcade Pod,1.5
526502,875678,Jungle Wizard Racers,2006,"Puzzle, Platformer, Sport",1,Racing Simulator,0.5
988383,569560,House of the Cavern Challenge,1992,"Platformer, Puzzle, Beat 'em Up, Rhythm Game",2,Foosball Table,0.5
689988,790632,Galaxy Invaders Escape,2014,"Rhythm Game, Maze, Platformer, Pinball",2,Virtual Pinball Machine,1.0
394372,738219,Crystal Quest Quest,1975,"Racing, Pinball, Platformer, Rhythm Game",4,Virtual Pinball Machine,1.75
573782,193516,Laser Maze Chaos,2020,"Shooter, Platformer, Pinball, Rhythm Game",4,Interactive Touchscreen,0.5
132653,74636,Time Invaders Challenge,1993,Fighting,1,Bubble Hockey Table,1.25
995102,198182,Asteroid Colossus Escape,2005,"Racing, Pinball, Sport",1,Bubble Hockey Table,0.5
951023,421238,Laser Quest Showdown,1995,"Maze, Light Gun Shooter, Shooter",1,Coin Pusher Machine,0.75
264592,478095,Virtual Blaster Surge,1983,"Racing, Fighting, Shooter, Pinball",4,Interactive Touchscreen,1.75
479220,103748,Electric Explorer Pro,2020,"Racing, Platformer",4,Virtual Pinball Machine,0.75
133548,805496,Pixel Assault Pro,2009,"Sport, Beat 'em Up",4,Interactive Touchscreen,0.5
159444,877320,Time Fury Pro,2022,"Puzzle, Shooter, Platformer",4,Virtual Reality Arcade Pod,1.0
301594,238810,Pixel Rocket League,1999,Pinball,4,Bubble Hockey Table,0.75
819799,111470,Monster Explorer Saga,2000,"Light Gun Shooter, Platformer, Shooter",2,Virtual Pinball Machine,0.75
938303,203536,Pixel Fury Showdown,1989,"Rhythm Game, Beat 'em Up, Platformer, Shooter",4,Coin Pusher Machine,1.0
14242,181963,Space Explorer League,2002,"Racing, Beat 'em Up, Rhythm Game",2,Basketball Shooting Game,1.75
828032,226806,Electric Explorer Quest,2003,"Light Gun Shooter, Pinball",4,Basketball Shooting Game,1.5
405697,848591,Sky Surfer Genesis,1985,"Platformer, Maze, Sport, Racing",4,Virtual Reality Arcade Pod,0.75
963255,696981,Space Mash Legends,1989,"Maze, Light Gun Shooter, Sport",4,Guitar Arcade Unit,0.25
489162,358843,Laser Colossus 3000,1981,Pinball,1,Bubble Hockey Table,1.5
982058,405332,Infinity Wizard 3000,2020,"Rhythm Game, Sport, Platformer, Puzzle",1,Racing Simulator,2.0
78833,821022,Infinity Combat Evolution,2002,"Racing, Pinball, Sport",2,Interactive Touchscreen,0.25
749285,28711,Skyward Ninja Racers,1991,"Maze, Rhythm Game, Light Gun Shooter, Fighting",2,Basketball Shooting Game,1.25
800482,833435,Space Blaster Evolution,1989,"Sport, Maze, Platformer, Light Gun Shooter",1,Interactive Touchscreen,1.0
792801,429956,Cyber Fury Escape,2003,"Platformer, Rhythm Game, Puzzle",4,Foosball Table,2.0
605642,174126,Pixel Cavern Showdown,1977,"Racing, Shooter",2,Foosball Table,2.0
563793,894109,Retro Rebellion Mayhem,1995,"Sport, Pinball",4,Foosball Table,1.5
463998,618311,Digital Cavern Racers,2017,Racing,2,Racing Simulator,0.75
56273,99784,Robo Hero Rampage,1985,"Racing, Sport",4,Pinball Machine,1.0
58474,693897,Infinity Blaster Mania,2016,"Platformer, Beat 'em Up, Light Gun Shooter, Shooter",4,Coin Pusher Machine,2.0
329713,94904,Phantom Traveler Showdown,2003,"Rhythm Game, Platformer",2,Pinball Machine,1.0
708264,694418,Digital Dragon Showdown,2005,"Pinball, Sport",2,Bubble Hockey Table,1.25
886654,822670,Galaxy Dragon Adventure,1998,"Puzzle, Light Gun Shooter, Sport",2,Virtual Pinball Machine,0.25
807064,935307,Monster Vortex Challenge,1983,"Beat 'em Up, Platformer, Maze, Puzzle",2,Racing Simulator,0.75
611444,801953,Neon Assault Showdown,2009,"Light Gun Shooter, Sport, Beat 'em Up",2,Dance Dance Revolution Machine,0.75
273935,332646,Space Fury Escape,2009,"Rhythm Game, Maze, Racing",4,Guitar Arcade Unit,0.75
21122,82259,Cyber Hero Challenge,1980,"Pinball, Maze, Fighting, Light Gun Shooter",4,Virtual Reality Arcade Pod,2.0
339482,578984,Retro Combat Odyssey,2005,"Sport, Shooter",1,Coin Pusher Machine,1.25
436818,703074,Jungle Assault 3000,2022,"Pinball, Racing, Sport",1,Dance Dance Revolution Machine,1.75
156361,575795,Digital Vortex Challenge,2022,Sport,2,Arcade Boxing Machine,0.25
168131,765596,House of the Traveler Wars,1988,"Maze, Pinball, Platformer",2,Dance Dance Revolution Machine,0.25
230310,528000,Space Pirate Rampage,2017,"Shooter, Sport, Beat 'em Up",1,Virtual Pinball Machine,1.25
414111,546221,Crystal Fury Rampage,2005,Maze,4,Interactive Touchscreen,1.5
434506,152012,Cosmic Warp Showdown,2008,"Maze, Pinball",1,Virtual Reality Arcade Pod,0.25
848488,146365,Infinity Quest Escape,2008,"Puzzle, Fighting, Beat 'em Up",2,Dance Dance Revolution Machine,2.0
91489,599671,Cyber Quest Wars,1985,"Sport, Rhythm Game",2,Arcade Cabinet,1.75
196779,419702,Jungle Warp 3000,2021,"Racing, Fighting, Pinball, Platformer",4,Foosball Table,1.75
106263,905003,Phantom Combat Showdown,2001,"Maze, Sport",1,Virtual Reality Arcade Pod,0.5
302321,421691,Sky Ninja League,1997,Rhythm Game,4,Basketball Shooting Game,0.75
544985,536219,Laser Cavern Mania,1991,"Light Gun Shooter, Racing",1,Dance Dance Revolution Machine,1.25
864284,908391,Mystic Dragon Racers,2019,"Racing, Sport, Maze",4,Basketball Shooting Game,1.0
333873,61894,Phantom Quest Racers,2009,"Shooter, Fighting",4,Arcade Boxing Machine,1.75
505338,41853,Galaxy Rebellion Mayhem,2010,"Sport, Pinball, Maze, Light Gun Shooter",2,Virtual Pinball Machine,0.25
516358,367714,Sky Colossus Elite,1989,"Racing, Light Gun Shooter, Shooter",1,Interactive Touchscreen,1.75
561658,678281,Robo Wizard Saga,1980,"Beat 'em Up, Fighting, Light Gun Shooter",4,Virtual Reality Arcade Pod,1.0
58485,313281,Infinity Blaster Adventure,2018,"Puzzle, Platformer, Sport, Beat 'em Up",4,Guitar Arcade Unit,1.25
616211,387878,Mystic Combat Elite,1992,"Puzzle, Platformer",4,Virtual Pinball Machine,0.25
436002,908032,Digital Fury Mayhem,1993,"Light Gun Shooter, Racing, Maze, Platformer",2,Basketball Shooting Game,1.5
968368,894109,Pixel Fury Chaos,2009,"Light Gun Shooter, Racing",2,Arcade Boxing Machine,0.25
199788,619805,Cosmic Fighter Escape,2008,"Beat 'em Up, Light Gun Shooter, Fighting",1,Racing Simulator,0.5
44162,670479,Electric Blaster Pro,2005,"Platformer, Racing",1,Foosball Table,0.5
527955,935518,Galaxy Assault Racers,2012,"Puzzle, Platformer",4,Virtual Reality Arcade Pod,1.25
55590,765224,Galaxy Explorer Trials,2005,"Rhythm Game, Racing",2,Pinball Machine,1.25
849336,131263,Sky Dragon Xtreme,1978,"Rhythm Game, Beat 'em Up, Sport",1,Racing Simulator,0.5
234169,116352,Electric Combat Escape,1990,"Pinball, Platformer, Puzzle, Light Gun Shooter",2,Foosball Table,1.5
956078,576576,Asteroid Traveler 3000,1983,"Fighting, Sport, Platformer",4,Arcade Cabinet,1.25
466311,168121,Crystal Vortex Mania,2018,"Light Gun Shooter, Maze",4,Basketball Shooting Game,1.25
932106,696981,Retro Traveler Force,1977,"Platformer, Puzzle, Light Gun Shooter",4,Arcade Cabinet,2.0
652753,267143,Alien Surfer Escape,1994,Puzzle,1,Claw Machine,2.0
982722,965348,Phantom Cavern Challenge,2005,"Racing, Maze, Beat 'em Up, Shooter",2,Claw Machine,1.0
934765,13949,Monster Warp Xtreme,2006,"Racing, Light Gun Shooter, Beat 'em Up",2,Guitar Arcade Unit,0.75
511596,611910,Alien Pirate Saga,1986,"Light Gun Shooter, Beat 'em Up, Maze",1,Pinball Machine,1.5
893069,124274,Sky Surfer Odyssey,1984,"Maze, Pinball, Sport",2,Pinball Machine,1.25
652258,935332,Galaxy Dragon Wars,1999,"Shooter, Maze, Rhythm Game, Pinball",1,Arcade Cabinet,0.75
245066,55368,Virtual Rebellion Genesis,2010,"Pinball, Puzzle, Shooter, Platformer",1,Racing Simulator,2.0
888394,175568,Neon Ninja Genesis,1997,"Racing, Fighting",1,Racing Simulator,1.5
211356,474844,Space Surfer Rampage,2017,"Platformer, Pinball, Beat 'em Up",2,Arcade Cabinet,1.25
510820,88871,Cyber Pirate Surge,2004,"Racing, Shooter",2,Dance Dance Revolution Machine,2.0
973108,6875,Retro Fury Rampage,2022,"Sport, Rhythm Game, Platformer, Puzzle",1,Foosball Table,2.0
571851,409780,Alien Rebellion League,1981,"Fighting, Platformer, Puzzle, Rhythm Game",4,Arcade Cabinet,0.75
861818,480051,Neon Dragon Escape,2016,"Light Gun Shooter, Platformer, Sport",2,Dance Dance Revolution Machine,2.0
564185,633692,Robo Traveler Rampage,1996,"Platformer, Maze, Rhythm Game, Pinball",2,Pinball Machine,1.25
609975,154951,House of the Blaster Force,2014,"Light Gun Shooter, Racing, Sport",1,Bubble Hockey Table,1.0
493860,79732,Neon Hero Mania,2022,"Fighting, Platformer, Beat 'em Up",1,Pinball Machine,0.75
553841,488691,Infinity Maze Adventure,1977,"Racing, Pinball, Platformer, Light Gun Shooter",1,Coin Pusher Machine,1.0
777724,908391,Virtual Maverick Elite,1995,"Beat 'em Up, Shooter, Maze",2,Bubble Hockey Table,0.5
985171,977539,Virtual Invaders Elite,1986,"Platformer, Sport, Shooter, Rhythm Game",2,Dance Dance Revolution Machine,2.0
660114,780549,Galaxy Warp Mania,2013,"Shooter, Maze",2,Virtual Reality Arcade Pod,0.5
330834,597281,Time Traveler Legends,2016,Puzzle,2,Arcade Boxing Machine,1.0
359236,595166,Space Vortex Chaos,2005,"Racing, Shooter, Platformer",4,Arcade Cabinet,0.5
314788,667986,Virtual Blaster Showdown,1982,"Sport, Pinball, Maze",2,Basketball Shooting Game,1.0
810380,905003,Crystal Dragon Showdown,2019,"Shooter, Platformer, Sport",1,Coin Pusher Machine,1.0
987779,977539,Alien Assault Elite,2003,"Sport, Light Gun Shooter, Beat 'em Up, Platformer",1,Coin Pusher Machine,1.75
280760,749963,Infinity Fighter Showdown,1988,"Racing, Maze, Sport, Platformer",2,Dance Dance Revolution Machine,0.25
50857,868213,Virtual Blaster Saga,1993,"Maze, Fighting, Beat 'em Up",1,Basketball Shooting Game,2.0
890380,298614,Infinity Wizard Adventure,2012,"Racing, Pinball, Puzzle, Platformer",4,Racing Simulator,0.75
820459,312081,Digital Pirate Legends,1975,"Rhythm Game, Racing",1,Virtual Reality Arcade Pod,1.5
329137,782029,Phantom Racer Quest,2000,"Puzzle, Beat 'em Up, Fighting",1,Pinball Machine,0.75
872221,571618,Pixel Cavern 3000,1995,"Racing, Pinball, Fighting, Platformer",1,Virtual Pinball Machine,2.0
922692,628950,Skyward Assault Showdown,1994,"Maze, Pinball",2,Racing Simulator,2.0
62959,899361,Mystic Vortex Chaos,2019,"Rhythm Game, Light Gun Shooter, Puzzle",2,Claw Machine,0.25
838824,569111,Cosmic Warp Odyssey,1978,"Maze, Fighting, Platformer, Sport",1,Claw Machine,1.0
14839,640471,House of the Hero Saga,1988,"Racing, Pinball",4,Virtual Pinball Machine,1.25
683962,132153,Phantom Explorer Wars,2006,"Beat 'em Up, Light Gun Shooter, Racing",1,Virtual Reality Arcade Pod,0.25
836707,403947,Time Explorer Quest,2003,Fighting,4,Virtual Reality Arcade Pod,0.5
566296,958967,Phantom Explorer Evolution,2003,"Puzzle, Rhythm Game, Fighting, Light Gun Shooter",4,Virtual Pinball Machine,0.5
623118,375116,Cosmic Pirate Challenge,2011,"Rhythm Game, Light Gun Shooter, Beat 'em Up",1,Basketball Shooting Game,2.0
518830,49897,Cyber Maze Mania,2004,"Maze, Shooter, Pinball, Sport",1,Racing Simulator,0.5
709649,303969,Mystic Racer Elite,2000,"Sport, Rhythm Game, Platformer",4,Arcade Cabinet,0.25
961991,126308,Monster Rebellion Pro,2009,"Light Gun Shooter, Platformer",1,Bubble Hockey Table,0.5
894362,759158,Mystic Traveler Showdown,2022,"Racing, Shooter, Fighting",2,Basketball Shooting Game,1.75
322626,215165,House of the Rebellion Trials,2007,"Maze, Sport",2,Interactive Touchscreen,1.25
56306,171793,Sky Quest Surge,1987,"Maze, Pinball, Beat 'em Up, Racing",1,Guitar Arcade Unit,1.5
422067,768583,Jungle Rocket League,2004,"Racing, Fighting, Beat 'em Up, Pinball",1,Coin Pusher Machine,0.5
438537,980544,Asteroid Fury Odyssey,1983,Sport,2,Virtual Reality Arcade Pod,1.75
750777,747899,Mystic Fury Quest,2002,"Fighting, Puzzle, Beat 'em Up, Racing",2,Foosball Table,2.0
830192,231418,Infinity Surfer 3000,2000,"Light Gun Shooter, Platformer, Maze",4,Virtual Reality Arcade Pod,2.0
225880,858876,Monster Traveler Showdown,1987,"Maze, Racing, Pinball, Sport",1,Foosball Table,0.75
569303,906753,Infinity Combat Trials,2011,Pinball,1,Racing Simulator,1.75
135880,116352,Electric Mash Evolution,2022,"Puzzle, Maze, Light Gun Shooter, Racing",4,Interactive Touchscreen,0.75
205983,922859,Time Combat Showdown,2001,"Fighting, Pinball, Racing",1,Claw Machine,1.25
40723,282589,Sky Jumper Trials,2004,"Maze, Platformer, Pinball",2,Dance Dance Revolution Machine,1.5
330444,906302,Alien Combat Racers,2018,"Platformer, Pinball, Racing, Shooter",4,Basketball Shooting Game,1.75
117631,400841,Skyward Traveler Adventure,2007,"Racing, Beat 'em Up, Rhythm Game, Light Gun Shooter",1,Virtual Reality Arcade Pod,1.0
447844,307618,Skyward Ninja 3000,2005,"Fighting, Pinball, Racing, Maze",2,Foosball Table,2.0
306692,868213,Mystic Vortex Racers,1989,"Shooter, Maze, Beat 'em Up",1,Guitar Arcade Unit,0.5
247790,821022,Digital Maverick Surge,1989,"Maze, Light Gun Shooter, Rhythm Game, Sport",2,Racing Simulator,0.75
860282,805866,Crystal Fury Xtreme,2000,Platformer,4,Guitar Arcade Unit,1.0
861836,520265,House of the Racer Rampage,2012,"Puzzle, Maze, Light Gun Shooter",4,Arcade Cabinet,1.5
827255,601673,Galaxy Assault 3000,1980,"Racing, Pinball, Shooter",4,Basketball Shooting Game,1.75
727951,998252,Sky Hero Surge,1982,"Platformer, Fighting, Puzzle",2,Foosball Table,0.5
728135,871260,House of the Maze Adventure,2006,"Maze, Racing, Sport",1,Foosball Table,0.5
463983,100020,Infinity Hero Racers,2016,"Puzzle, Racing, Light Gun Shooter",1,Arcade Boxing Machine,0.75
56883,346279,Pixel Rebellion Surge,2014,"Rhythm Game, Racing, Fighting, Puzzle",4,Basketball Shooting Game,1.0
963095,562733,Skyward Combat Pro,2009,"Maze, Platformer",4,Arcade Boxing Machine,0.5
320600,644200,Phantom Maverick Odyssey,1975,"Platformer, Fighting, Rhythm Game, Sport",1,Arcade Cabinet,0.75
669052,971262,Space Hero Rampage,1991,"Racing, Shooter, Sport, Maze",2,Coin Pusher Machine,0.25
325395,76546,Crystal Maze Mania,2014,"Puzzle, Sport, Racing",4,Coin Pusher Machine,1.75
388041,661643,Time Invaders 3000,2002,"Fighting, Shooter",1,Arcade Cabinet,0.25
251539,739145,Alien Traveler Wars,2018,"Shooter, Maze, Pinball",1,Arcade Cabinet,0.5
356622,302002,Virtual Maverick Showdown,1981,"Fighting, Puzzle",1,Dance Dance Revolution Machine,0.25
277661,27779,Virtual Warp Escape,2021,"Racing, Shooter, Platformer, Fighting",2,Interactive Touchscreen,0.5
998070,326076,House of the Explorer League,1995,"Fighting, Platformer, Beat 'em Up",4,Claw Machine,1.0
908651,220318,Pixel Cavern Escape,2000,"Fighting, Maze, Rhythm Game, Platformer",2,Virtual Reality Arcade Pod,1.5
111587,877320,Sky Maze Showdown,2011,"Platformer, Shooter, Racing, Maze",2,Arcade Cabinet,0.75
53535,34005,Monster Rocket Evolution,1986,"Beat 'em Up, Shooter",2,Foosball Table,2.0
22143,28711,Sky Maze Quest,2016,"Fighting, Pinball, Beat 'em Up",1,Arcade Cabinet,1.75
338042,243963,Alien Wizard Pro,1983,"Beat 'em Up, Platformer, Racing",1,Interactive Touchscreen,1.5
891670,126542,Asteroid Rebellion Chaos,1977,"Puzzle, Sport, Racing",1,Dance Dance Revolution Machine,1.75
611253,355729,Sky Blaster Racers,1978,Beat 'em Up,1,Bubble Hockey Table,0.25
343456,343052,Pixel Ninja Racers,2005,"Shooter, Puzzle, Sport",2,Virtual Pinball Machine,1.25
947892,175446,Space Warp Evolution,1976,"Pinball, Fighting, Platformer",2,Virtual Reality Arcade Pod,1.25
342563,706411,Asteroid Cavern Escape,2012,"Shooter, Beat 'em Up, Pinball",1,Pinball Machine,0.25
274821,426725,Mystic Warp Escape,1997,"Sport, Maze, Racing",2,Bubble Hockey Table,1.75
254503,684410,Laser Invaders Wars,2007,"Racing, Puzzle, Beat 'em Up",1,Claw Machine,1.5
516689,932391,Galaxy Fighter 3000,1982,"Racing, Light Gun Shooter, Sport",2,Interactive Touchscreen,2.0
473585,664535,Monster Explorer Escape,1995,Shooter,4,Basketball Shooting Game,0.25
703422,828965,Robo Fighter Escape,1991,"Racing, Fighting, Light Gun Shooter",2,Virtual Pinball Machine,1.5
50260,712514,Laser Combat Xtreme,2001,"Puzzle, Fighting, Shooter",2,Basketball Shooting Game,0.25
871620,607796,Electric Dragon Showdown,1998,"Sport, Maze, Shooter",1,Guitar Arcade Unit,0.75
986471,23600,Pixel Blaster Racers,2002,"Racing, Light Gun Shooter, Fighting",4,Dance Dance Revolution Machine,0.25
887898,948714,Jungle Racer League,1984,Puzzle,4,Pinball Machine,0.5
316865,961029,Digital Explorer Escape,2000,"Beat 'em Up, Pinball, Platformer, Sport",1,Coin Pusher Machine,1.25
785014,671462,Pixel Vortex League,1983,"Beat 'em Up, Pinball, Light Gun Shooter",4,Arcade Boxing Machine,0.75
353287,420516,Cyber Racer Force,1987,"Fighting, Sport, Light Gun Shooter",1,Pinball Machine,1.75
42400,791318,Pixel Ninja League,2004,"Racing, Platformer",2,Dance Dance Revolution Machine,1.5
122348,198182,Virtual Rocket Chaos,1987,"Pinball, Shooter, Racing, Maze",2,Foosball Table,2.0
403799,906665,Asteroid Pirate Quest,2005,"Racing, Shooter, Fighting",4,Coin Pusher Machine,2.0
849626,429956,Infinity Ninja Rampage,1977,"Fighting, Beat 'em Up, Rhythm Game",1,Arcade Cabinet,0.75
771007,220318,Infinity Maze Escape,2018,"Shooter, Pinball",2,Racing Simulator,1.25
567066,351207,House of the Jumper Showdown,2005,"Rhythm Game, Beat 'em Up",1,Dance Dance Revolution Machine,2.0
417286,626813,Retro Racer Xtreme,2022,"Platformer, Fighting, Maze",1,Coin Pusher Machine,0.75
774544,598633,Retro Ninja Odyssey,1999,"Pinball, Shooter, Racing",4,Foosball Table,2.0
906275,27360,Retro Dragon Mania,2011,"Fighting, Sport, Platformer",1,Racing Simulator,1.5
264232,79698,Electric Invaders Showdown,2011,Racing,2,Racing Simulator,1.75
614805,779779,Infinity Fighter Rampage,2019,"Sport, Rhythm Game, Pinball",1,Arcade Boxing Machine,0.75
237088,803372,Virtual Ninja Elite,2005,"Pinball, Rhythm Game, Light Gun Shooter",2,Arcade Boxing Machine,0.5
697932,431755,Galaxy Invaders Surge,2003,Light Gun Shooter,2,Basketball Shooting Game,0.5
426493,460636,Galaxy Hero Racers,1991,"Rhythm Game, Pinball, Light Gun Shooter",1,Virtual Pinball Machine,1.0
260436,471765,Cosmic Cavern Xtreme,2007,"Puzzle, Rhythm Game, Beat 'em Up, Racing",2,Foosball Table,1.5
883065,857341,Cyber Combat Pro,2010,"Sport, Beat 'em Up, Puzzle",4,Virtual Reality Arcade Pod,0.75
535909,262254,Electric Surfer Mania,2022,"Beat 'em Up, Fighting, Platformer",4,Coin Pusher Machine,0.75
170621,670004,Neon Fury Elite,1976,"Beat 'em Up, Racing, Pinball",2,Basketball Shooting Game,1.5
818517,375247,Space Blaster Quest,1975,"Beat 'em Up, Rhythm Game, Puzzle",4,Racing Simulator,1.5
186710,354429,Laser Explorer Pro,1993,"Racing, Pinball, Maze",4,Virtual Reality Arcade Pod,1.25
449360,264186,Neon Rebellion Showdown,1995,"Sport, Rhythm Game, Shooter, Beat 'em Up",2,Bubble Hockey Table,1.0
118509,602558,Alien Cavern Trials,1992,"Sport, Rhythm Game, Pinball, Racing",1,Foosball Table,1.75
938472,793262,Cyber Ninja Mayhem,2020,"Sport, Pinball, Light Gun Shooter",4,Arcade Boxing Machine,1.75
657716,191750,Cosmic Pirate Trials,1992,"Sport, Shooter, Rhythm Game",1,Virtual Reality Arcade Pod,2.0
778926,286725,Asteroid Jumper Xtreme,1986,"Pinball, Sport, Shooter, Rhythm Game",1,Virtual Reality Arcade Pod,0.75
456154,625400,Infinity Wizard Saga,1979,"Puzzle, Beat 'em Up, Pinball, Rhythm Game",2,Dance Dance Revolution Machine,0.75
103841,10763,Pixel Hero Showdown,1985,"Shooter, Sport, Beat 'em Up",2,Arcade Boxing Machine,1.75
126375,287606,Monster Jumper Trials,2019,"Maze, Pinball",1,Racing Simulator,1.25
970891,667220,Phantom Assault Adventure,1981,"Racing, Sport, Platformer",1,Dance Dance Revolution Machine,2.0
778308,565663,Mystic Fury Mayhem,2016,"Pinball, Shooter, Maze, Platformer",1,Racing Simulator,0.25
143550,578427,Cosmic Jumper Trials,1986,"Pinball, Puzzle",2,Interactive Touchscreen,1.0
231242,178167,Crystal Fury 3000,1979,"Beat 'em Up, Sport, Shooter",2,Virtual Pinball Machine,2.0
566183,759158,Time Traveler Racers,2008,"Rhythm Game, Puzzle, Beat 'em Up, Racing",2,Virtual Reality Arcade Pod,2.0
659951,576576,Mystic Explorer Mayhem,1981,"Puzzle, Beat 'em Up, Fighting, Rhythm Game",2,Claw Machine,0.5
549935,118969,Virtual Avenger Showdown,1994,"Maze, Fighting, Light Gun Shooter, Sport",4,Arcade Cabinet,0.5
80122,688081,Cosmic Quest Escape,2017,"Fighting, Maze, Pinball, Rhythm Game",1,Basketball Shooting Game,0.5
251046,332492,Laser Jumper Legends,2007,"Pinball, Racing, Beat 'em Up",2,Coin Pusher Machine,1.75
481982,703410,Neon Pirate Saga,2002,"Pinball, Beat 'em Up",1,Racing Simulator,0.5
689572,332489,Galaxy Pirate Trials,2011,"Shooter, Rhythm Game",1,Foosball Table,1.75
353929,271891,Laser Cavern Legends,1984,"Beat 'em Up, Rhythm Game, Light Gun Shooter",4,Racing Simulator,0.75
306943,325825,Mystic Rebellion Surge,1977,"Maze, Sport, Fighting",2,Arcade Boxing Machine,2.0
518251,397017,Mystic Blaster Wars,2019,Sport,2,Pinball Machine,1.0
387335,948098,Alien Maze Adventure,1988,"Platformer, Shooter",1,Dance Dance Revolution Machine,1.75
343507,781587,Cosmic Hero Wars,1977,Pinball,1,Coin Pusher Machine,1.25
723297,710192,Crystal Cavern Saga,2007,"Racing, Maze",2,Guitar Arcade Unit,1.5
229233,638002,Digital Maze Evolution,2002,"Racing, Sport, Shooter",4,Bubble Hockey Table,0.75
