game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
251080,575917,Cyber Traveler Challenge,2002-06-17,"Pinball, Platformer, Rhythm Game, Light Gun Shooter",2,Pinball Machine,1.0
264924,336377,Electric Maverick League,2008-05-14,"Sport, Light Gun Shooter, Racing",2,Guitar Arcade Unit,2.0
378620,825334,Cosmic Wizard Mayhem,2004-05-08,"Light Gun Shooter, Shooter, Fighting, Sport",2,Interactive Touchscreen,0.25
135190,806600,Phantom Wizard Showdown,2011-03-14,"Sport, Puzzle, Platformer",1,Basketball Shooting Game,1.75
392044,5556,Time Racer Rampage,2018-09-01,"Rhythm Game, Beat 'em Up, Pinball",4,Coin Pusher Machine,1.5
658779,637199,Retro Fighter Mania,1984-05-29,"Rhythm Game, Sport, Racing",1,Pinball Machine,1.0
204048,111816,Infinity Rocket 3000,1980-06-01,"Platformer, Pinball, Rhythm Game",1,Guitar Arcade Unit,0.5
425513,145498,House of the Avenger Trials,1980-09-23,"Pinball, Beat 'em Up, Light Gun Shooter",1,Claw Machine,0.5
267113,728932,Asteroid Fighter Adventure,2005-09-21,"Sport, Pinball, Fighting",4,Claw Machine,2.0
313614,58593,Robo Vortex Mania,1997-09-30,"Platformer, Racing, Pinball, Rhythm Game",1,Basketball Shooting Game,1.25
807517,465321,Galaxy Mash League,1986-08-30,"Racing, Sport, Shooter",2,Racing Simulator,0.75
807508,390125,Mystic Dragon Mania,2020-09-26,"Shooter, Beat 'em Up, Fighting",1,Bubble Hockey Table,0.75
160871,131150,Time Vortex Pro,1996-09-18,"Rhythm Game, Fighting, Racing",1,Arcade Cabinet,1.0
484734,239469,Laser Dragon Mania,2002-01-07,Puzzle,2,Basketball Shooting Game,1.75
42516,993480,Robo Rocket Force,2014-11-10,"Puzzle, Rhythm Game",4,Foosball Table,0.75
15876,470983,Laser Jumper Saga,1984-12-24,Platformer,4,Racing Simulator,0.5
746267,478750,Phantom Colossus Wars,2012-10-06,"Platformer, Puzzle",1,Foosball Table,2.0
680025,517300,Robo Quest Saga,1992-12-24,"Platformer, Racing, Sport, Beat 'em Up",4,Virtual Pinball Machine,0.25
47432,191022,Asteroid Invaders 3000,1986-05-05,"Sport, Light Gun Shooter",2,Foosball Table,0.5
776601,206551,Cosmic Blaster Elite,1983-05-22,"Rhythm Game, Fighting, Beat 'em Up, Puzzle",4,Virtual Pinball Machine,1.75
551129,508489,Asteroid Mash 3000,1980-09-20,"Light Gun Shooter, Beat 'em Up, Sport",4,Basketball Shooting Game,0.5
416975,335343,Asteroid Rocket Mania,2006-01-10,"Rhythm Game, Platformer, Puzzle",1,Virtual Reality Arcade Pod,1.75
834568,643833,Neon Maze Trials,2000-09-19,"Shooter, Rhythm Game, Pinball",1,Virtual Pinball Machine,1.0
127429,457020,Asteroid Dragon Rampage,1978-12-17,"Beat 'em Up, Rhythm Game, Pinball, Racing",2,Claw Machine,1.5
627022,19103,Mystic Assault League,1995-07-29,"Sport, Beat 'em Up, Rhythm Game, Pinball",4,Virtual Reality Arcade Pod,2.0
926591,111816,Cosmic Warp Showdown,2002-08-15,"Shooter, Rhythm Game, Fighting, Sport",1,Pinball Machine,1.25
766056,468058,Skyward Combat Rampage,2021-12-12,"Fighting, Sport, Puzzle",2,Dance Dance Revolution Machine,1.75
799700,544607,Pixel Rocket Rampage,2009-04-11,"Platformer, Sport, Fighting",1,Basketball Shooting Game,0.75
359616,346235,Cyber Maverick Chaos,2006-02-14,"Fighting, Pinball, Platformer, Sport",2,Dance Dance Revolution Machine,0.5
650764,794712,Jungle Invaders Chaos,2000-02-11,"Platformer, Racing, Shooter",1,Coin Pusher Machine,1.0
398258,990105,Skyward Dragon Odyssey,2023-10-04,"Shooter, Rhythm Game, Light Gun Shooter, Beat 'em Up",2,Guitar Arcade Unit,0.5
13918,129444,Cyber Ninja Showdown,2000-08-07,"Sport, Racing, Light Gun Shooter, Shooter",2,Coin Pusher Machine,1.25
588259,291368,Neon Explorer Showdown,2021-09-19,Light Gun Shooter,4,Virtual Pinball Machine,1.5
281913,539781,Robo Racer Trials,2014-03-30,"Sport, Racing, Fighting",4,Coin Pusher Machine,2.0
39820,592579,Digital Rocket Racers,1987-07-10,"Rhythm Game, Platformer",4,Foosball Table,1.75
540397,19240,Infinity Assault Rampage,2021-06-07,"Light Gun Shooter, Shooter, Platformer",1,Arcade Boxing Machine,0.25
457261,963366,Crystal Maze Evolution,2006-11-08,"Platformer, Light Gun Shooter, Racing, Fighting",1,Foosball Table,0.5
776235,289637,Robo Invaders Escape,1994-04-16,"Puzzle, Beat 'em Up",2,Interactive Touchscreen,1.25
447150,597740,Crystal Warp Trials,1991-03-25,"Sport, Shooter, Puzzle, Light Gun Shooter",4,Bubble Hockey Table,2.0
465744,129444,Jungle Assault Quest,1997-05-31,"Fighting, Rhythm Game, Puzzle, Shooter",4,Virtual Reality Arcade Pod,1.75
825395,512910,Cyber Rebellion Showdown,1991-10-18,Fighting,2,Dance Dance Revolution Machine,1.5
684139,747455,Virtual Avenger Legends,1999-02-13,"Pinball, Racing, Shooter, Fighting",4,Pinball Machine,0.25
987005,335710,Infinity Vortex Wars,2000-08-23,Sport,2,Arcade Boxing Machine,1.0
78618,912314,House of the Maverick 3000,2017-12-15,"Puzzle, Fighting, Light Gun Shooter, Sport",4,Pinball Machine,0.25
719774,448479,Galaxy Maze Legends,1999-12-22,"Rhythm Game, Pinball, Beat 'em Up, Platformer",1,Arcade Cabinet,1.0
93655,996408,Asteroid Maze Odyssey,1989-09-24,"Shooter, Light Gun Shooter",1,Interactive Touchscreen,0.5
678329,399728,Alien Blaster Legends,2020-04-20,"Puzzle, Light Gun Shooter, Shooter",1,Dance Dance Revolution Machine,0.25
100222,173578,Mystic Warp Mania,2007-06-07,"Fighting, Beat 'em Up, Racing, Light Gun Shooter",2,Virtual Reality Arcade Pod,1.75
461743,349031,Infinity Maverick Xtreme,1990-06-16,"Rhythm Game, Beat 'em Up, Pinball",1,Racing Simulator,1.5
484740,711763,Neon Explorer Evolution,1994-10-12,"Fighting, Rhythm Game, Platformer",4,Arcade Cabinet,2.0
827138,990105,Electric Dragon Racers,1996-11-10,"Sport, Pinball, Light Gun Shooter",4,Virtual Pinball Machine,0.25
620776,755931,Digital Explorer Xtreme,2005-12-05,"Racing, Pinball, Shooter, Platformer",4,Racing Simulator,0.5
483843,194882,Crystal Wizard Genesis,1998-09-29,"Sport, Fighting, Platformer, Puzzle",4,Arcade Cabinet,1.25
441443,448693,Phantom Blaster Challenge,1994-07-18,"Pinball, Beat 'em Up, Puzzle",4,Foosball Table,1.75
332560,867189,Crystal Avenger Force,1997-11-22,"Puzzle, Beat 'em Up, Fighting",1,Claw Machine,0.25
220910,615108,Digital Vortex Chaos,1996-08-09,"Shooter, Fighting, Pinball",2,Pinball Machine,2.0
914150,195636,Jungle Pirate Wars,2023-02-12,"Racing, Puzzle, Light Gun Shooter, Shooter",2,Basketball Shooting Game,1.5
3854,246970,Sky Wizard Pro,1992-11-18,"Puzzle, Rhythm Game, Light Gun Shooter",2,Guitar Arcade Unit,0.75
385929,478750,Asteroid Explorer Saga,2001-08-16,"Pinball, Beat 'em Up",1,Pinball Machine,0.25
770450,37407,Mystic Fury Rampage,1985-12-15,"Sport, Fighting",4,Racing Simulator,2.0
420688,346235,Cyber Wizard Xtreme,2015-11-18,"Rhythm Game, Racing, Pinball, Shooter",1,Dance Dance Revolution Machine,2.0
915343,243748,Neon Ninja Pro,2021-09-29,"Beat 'em Up, Racing, Pinball, Sport",4,Pinball Machine,1.0
970336,463934,Jungle Fighter Force,1993-04-13,"Sport, Shooter",1,Arcade Cabinet,0.75
560893,536432,Galaxy Ninja Trials,1998-03-24,"Light Gun Shooter, Rhythm Game, Racing",1,Pinball Machine,0.75
585752,674115,Neon Jumper Chaos,2010-10-01,"Beat 'em Up, Shooter, Fighting",1,Arcade Cabinet,0.75
193737,524691,Digital Combat Surge,2017-10-19,"Rhythm Game, Racing",1,Claw Machine,1.75
516564,553781,Space Cavern Mayhem,1979-08-09,"Fighting, Racing, Pinball",4,Guitar Arcade Unit,1.0
587878,672652,Galaxy Pirate Evolution,1992-06-26,"Beat 'em Up, Pinball, Puzzle, Shooter",4,Racing Simulator,1.75
533053,550145,Retro Quest Quest,1985-07-15,"Beat 'em Up, Puzzle",1,Basketball Shooting Game,1.5
765519,341219,Digital Colossus Xtreme,2001-09-01,"Light Gun Shooter, Pinball, Platformer",4,Arcade Boxing Machine,1.5
396733,797517,Cosmic Mash Adventure,2001-05-06,"Beat 'em Up, Platformer, Fighting, Rhythm Game",2,Coin Pusher Machine,1.0
169051,567189,Time Invaders Force,1979-07-21,"Sport, Light Gun Shooter, Puzzle",1,Pinball Machine,0.75
89809,43204,Infinity Maverick Evolution,2019-08-27,"Racing, Beat 'em Up, Shooter",2,Arcade Boxing Machine,1.25
102571,572254,Cyber Avenger Genesis,2018-06-09,"Racing, Puzzle, Rhythm Game",4,Virtual Pinball Machine,0.5
615388,481274,Space Explorer Showdown,1998-12-28,"Fighting, Pinball, Puzzle, Sport",1,Arcade Boxing Machine,1.25
194497,288539,Neon Traveler Escape,2016-06-14,"Racing, Rhythm Game",4,Arcade Boxing Machine,0.75
367035,452156,Cyber Warp Mania,1991-09-17,"Sport, Fighting",2,Claw Machine,1.5
959337,831691,Crystal Explorer Challenge,2021-11-12,"Rhythm Game, Racing, Puzzle, Pinball",4,Arcade Cabinet,1.5
239136,836585,Monster Racer Adventure,2021-10-13,Rhythm Game,1,Interactive Touchscreen,0.25
293734,979857,Neon Blaster Pro,2004-01-24,"Fighting, Racing, Shooter",2,Basketball Shooting Game,1.25
261668,124806,Laser Fury Challenge,1993-06-23,"Sport, Racing",2,Basketball Shooting Game,1.25
239387,517300,Galaxy Avenger Surge,2017-12-09,"Light Gun Shooter, Sport",4,Bubble Hockey Table,1.0
331852,864038,Digital Dragon 3000,2000-04-22,"Pinball, Beat 'em Up, Light Gun Shooter, Shooter",2,Guitar Arcade Unit,1.5
605110,525348,Crystal Maverick Challenge,2010-07-05,"Pinball, Racing, Platformer",2,Pinball Machine,0.5
63510,132289,Skyward Quest Challenge,2016-10-18,"Rhythm Game, Puzzle, Fighting, Sport",2,Arcade Boxing Machine,1.25
390091,744194,Mystic Blaster Showdown,2004-07-18,"Puzzle, Beat 'em Up, Racing, Rhythm Game",1,Basketball Shooting Game,1.75
287427,89062,Phantom Pirate Legends,2014-11-28,"Pinball, Light Gun Shooter, Racing, Platformer",1,Claw Machine,0.75
720103,194882,Phantom Fighter Xtreme,2022-09-09,"Racing, Beat 'em Up, Fighting",2,Arcade Boxing Machine,1.75
505216,491653,Infinity Colossus 3000,2001-07-04,"Sport, Pinball, Beat 'em Up",2,Virtual Reality Arcade Pod,0.5
824961,863569,Laser Pirate Pro,1998-04-26,Platformer,1,Dance Dance Revolution Machine,0.25
204562,714225,Phantom Dragon Quest,2010-10-24,"Racing, Fighting, Puzzle",4,Claw Machine,0.25
67696,661065,Galaxy Dragon Elite,2015-10-10,"Sport, Rhythm Game, Platformer, Racing",4,Interactive Touchscreen,0.25
929880,286605,Retro Hero Genesis,2002-04-17,Racing,2,Guitar Arcade Unit,1.25
116481,338063,Laser Dragon Evolution,2019-08-10,"Fighting, Beat 'em Up",1,Arcade Boxing Machine,0.5
796570,907993,Monster Racer Genesis,2020-04-20,"Racing, Light Gun Shooter",1,Coin Pusher Machine,2.0
756856,359684,Cyber Avenger Quest,1983-01-20,"Rhythm Game, Shooter, Puzzle",4,Guitar Arcade Unit,0.25
720901,137744,Crystal Warp Mania,2023-03-25,"Light Gun Shooter, Fighting, Beat 'em Up, Platformer",2,Claw Machine,1.25
794172,452156,Laser Avenger Rampage,2009-04-09,"Light Gun Shooter, Rhythm Game, Sport, Beat 'em Up",2,Virtual Pinball Machine,0.5
374877,194474,Infinity Rebellion Mania,1982-02-27,"Light Gun Shooter, Shooter, Sport, Fighting",4,Guitar Arcade Unit,1.0
894981,731032,Infinity Pirate Evolution,2005-12-09,"Rhythm Game, Beat 'em Up, Platformer",2,Dance Dance Revolution Machine,2.0
51093,195636,Virtual Pirate Racers,1993-07-29,"Shooter, Platformer, Rhythm Game",2,Guitar Arcade Unit,1.0
667116,704378,Pixel Rebellion 3000,1994-11-14,"Beat 'em Up, Puzzle, Racing",4,Dance Dance Revolution Machine,0.25
655733,423702,Skyward Invaders Trials,2004-08-18,"Pinball, Sport, Shooter",1,Dance Dance Revolution Machine,1.5
790067,956066,Virtual Jumper League,2023-06-12,"Fighting, Sport",2,Basketball Shooting Game,1.5
619493,118693,Robo Vortex 3000,2010-11-15,Fighting,4,Foosball Table,1.5
233895,970970,Time Quest Showdown,1983-04-21,"Fighting, Platformer, Pinball",4,Arcade Boxing Machine,1.5
477324,390386,Infinity Ninja Showdown,2008-12-29,"Platformer, Pinball, Light Gun Shooter",4,Guitar Arcade Unit,1.0
571648,782953,Neon Mash Genesis,2010-04-29,Racing,1,Arcade Cabinet,0.5
134894,688087,Retro Maze League,2005-11-10,"Shooter, Light Gun Shooter",2,Arcade Boxing Machine,1.5
208301,584367,Neon Warp Surge,1998-11-22,"Puzzle, Rhythm Game",1,Guitar Arcade Unit,0.75
693083,371882,Mystic Colossus Wars,1998-03-27,"Fighting, Light Gun Shooter, Shooter",1,Arcade Cabinet,0.5
361948,642092,Electric Cavern Wars,1985-05-15,"Light Gun Shooter, Shooter, Platformer",4,Arcade Boxing Machine,0.75
839403,119799,Robo Ninja Rampage,1983-04-15,"Fighting, Light Gun Shooter, Shooter",1,Arcade Cabinet,0.75
119151,959418,Neon Warp Mania,2020-04-10,"Fighting, Sport, Puzzle",4,Foosball Table,1.0
457248,247713,Alien Avenger Force,1982-10-02,"Sport, Puzzle",2,Arcade Boxing Machine,1.5
912841,56945,Cosmic Hero Pro,2006-02-13,"Platformer, Rhythm Game",1,Foosball Table,1.5
569084,914387,Neon Maze Showdown,2019-08-01,"Sport, Platformer, Fighting, Racing",1,Foosball Table,0.25
245749,381111,Cosmic Racer Mayhem,1979-02-01,"Sport, Puzzle, Rhythm Game",4,Guitar Arcade Unit,0.75
184982,464893,Space Pirate Showdown,1992-05-26,"Rhythm Game, Beat 'em Up, Sport, Light Gun Shooter",2,Bubble Hockey Table,1.5
475183,367137,Laser Wizard Saga,2004-05-10,"Fighting, Beat 'em Up",2,Guitar Arcade Unit,1.25
943864,910145,Space Colossus Challenge,2021-07-02,"Fighting, Rhythm Game, Platformer",4,Arcade Boxing Machine,0.5
175183,295408,Skyward Pirate Mayhem,2007-03-08,"Sport, Fighting",2,Interactive Touchscreen,2.0
892493,306913,Cyber Maze Force,2014-10-01,"Beat 'em Up, Racing, Puzzle",1,Virtual Reality Arcade Pod,0.5
627571,999427,Infinity Combat Xtreme,2022-05-12,"Beat 'em Up, Puzzle",2,Guitar Arcade Unit,1.75
930929,984604,Sky Avenger Evolution,1991-03-21,"Pinball, Racing",4,Interactive Touchscreen,0.5
476581,432956,Jungle Blaster Showdown,1992-07-30,"Beat 'em Up, Sport",4,Dance Dance Revolution Machine,1.0
610049,370628,Pixel Fury Xtreme,2019-11-24,"Racing, Light Gun Shooter, Beat 'em Up, Fighting",4,Racing Simulator,0.5
81513,720006,Electric Wizard Genesis,1991-10-12,"Rhythm Game, Beat 'em Up, Fighting, Puzzle",2,Basketball Shooting Game,0.5
114942,390735,Virtual Rebellion Adventure,1994-02-28,"Light Gun Shooter, Beat 'em Up, Sport",1,Claw Machine,2.0
313413,820088,Robo Wizard Mayhem,1983-06-10,"Racing, Pinball, Sport",4,Dance Dance Revolution Machine,0.25
729100,993483,Space Blaster 3000,2023-05-24,Racing,1,Guitar Arcade Unit,0.5
828016,743874,Jungle Traveler Pro,2023-04-06,"Racing, Beat 'em Up, Light Gun Shooter",1,Dance Dance Revolution Machine,0.5
471914,286011,Cyber Quest Showdown,2020-07-27,"Sport, Light Gun Shooter, Pinball, Platformer",2,Virtual Pinball Machine,0.25
78515,824646,Pixel Pirate Escape,2003-07-10,"Pinball, Sport, Rhythm Game",4,Dance Dance Revolution Machine,1.75
587223,908737,Galaxy Assault Elite,1991-03-05,"Light Gun Shooter, Racing, Puzzle, Shooter",2,Virtual Pinball Machine,1.25
359410,543609,Galaxy Invaders Challenge,2007-05-24,"Puzzle, Racing, Pinball",4,Arcade Boxing Machine,1.75
210780,54032,Monster Jumper Mayhem,2022-06-04,"Beat 'em Up, Puzzle, Racing",1,Racing Simulator,0.75
1743,139204,Galaxy Maze Elite,1998-10-29,"Rhythm Game, Light Gun Shooter, Sport, Platformer",2,Dance Dance Revolution Machine,1.25
958910,893067,Phantom Cavern Saga,2004-05-30,Rhythm Game,4,Virtual Pinball Machine,0.5
636450,618200,Cosmic Warp Rampage,2023-01-04,"Shooter, Racing, Pinball, Light Gun Shooter",1,Pinball Machine,1.5
54615,971916,Space Blaster Saga,1993-11-06,"Pinball, Fighting, Light Gun Shooter",1,Virtual Pinball Machine,0.25
399950,85195,Infinity Maze Challenge,1996-11-10,"Racing, Light Gun Shooter, Rhythm Game",2,Dance Dance Revolution Machine,0.5
813669,97664,Electric Blaster Showdown,1993-02-22,"Racing, Rhythm Game, Shooter, Pinball",4,Arcade Cabinet,1.0
205228,650411,Monster Wizard Mayhem,2018-08-31,Shooter,2,Interactive Touchscreen,1.0
491474,380663,Retro Warp Adventure,1999-01-31,"Beat 'em Up, Shooter, Pinball, Puzzle",1,Foosball Table,2.0
50892,44904,Phantom Fighter Chaos,1983-05-28,"Pinball, Rhythm Game",2,Racing Simulator,0.75
202064,164639,Cyber Maze Pro,2008-02-01,Pinball,2,Arcade Cabinet,1.75
208828,666152,House of the Warp Genesis,2021-03-15,"Light Gun Shooter, Sport, Beat 'em Up, Shooter",1,Virtual Reality Arcade Pod,1.25
321315,47577,Time Fighter Pro,2012-10-07,"Beat 'em Up, Racing, Pinball, Rhythm Game",4,Virtual Pinball Machine,0.75
614340,882843,Sky Racer Chaos,2006-08-02,"Rhythm Game, Sport, Shooter, Pinball",2,Claw Machine,2.0
559940,250371,Skyward Fury League,1985-12-05,Platformer,4,Dance Dance Revolution Machine,1.5
725148,928261,Space Maze Showdown,1992-08-28,"Shooter, Pinball, Racing, Fighting",2,Racing Simulator,0.5
865361,912314,Galaxy Colossus Surge,1980-05-12,"Light Gun Shooter, Shooter, Sport",2,Guitar Arcade Unit,0.25
919157,557569,Jungle Jumper Legends,1994-01-25,"Shooter, Fighting, Light Gun Shooter",4,Virtual Reality Arcade Pod,1.0
23352,721027,Neon Vortex Escape,2011-10-21,"Fighting, Sport",4,Arcade Cabinet,2.0
472837,848244,Sky Cavern Mayhem,1996-12-08,"Racing, Shooter",2,Virtual Pinball Machine,1.0
61645,22229,Virtual Ninja Mayhem,2000-08-18,"Platformer, Pinball, Racing, Puzzle",1,Claw Machine,1.0
659794,553407,Asteroid Fighter Surge,1986-06-22,"Puzzle, Shooter, Racing",4,Foosball Table,0.75
173194,258663,Digital Maze 3000,1998-09-16,"Platformer, Fighting, Sport, Beat 'em Up",4,Claw Machine,1.25
3814,973401,Cosmic Quest Pro,2018-11-26,"Shooter, Light Gun Shooter, Sport",2,Guitar Arcade Unit,0.5
71020,4,Cosmic Blaster Force,2006-12-28,"Rhythm Game, Light Gun Shooter",2,Arcade Cabinet,0.25
472612,72084,Neon Rebellion Legends,1981-06-30,"Racing, Rhythm Game, Shooter",4,Arcade Cabinet,1.0
559714,612396,Pixel Warp Legends,2021-01-26,"Pinball, Racing, Beat 'em Up",4,Racing Simulator,1.75
779268,923058,Virtual Pirate Xtreme,1996-02-08,"Light Gun Shooter, Sport, Fighting",2,Guitar Arcade Unit,0.5
136198,489804,Jungle Ninja Rampage,2022-01-03,"Fighting, Light Gun Shooter, Rhythm Game",1,Dance Dance Revolution Machine,1.75
394396,508489,Virtual Ninja Pro,2005-07-18,Racing,4,Bubble Hockey Table,1.25
812895,963366,Galaxy Hero Odyssey,2011-09-24,Shooter,2,Dance Dance Revolution Machine,0.75
554312,430060,Pixel Fury Challenge,2013-12-27,"Fighting, Sport, Beat 'em Up, Rhythm Game",4,Claw Machine,1.75
982,24684,Digital Fury Surge,1993-04-13,"Beat 'em Up, Platformer, Rhythm Game, Sport",1,Pinball Machine,1.5
256393,999427,Skyward Dragon Mayhem,2008-11-16,"Sport, Puzzle, Platformer",4,Virtual Pinball Machine,1.0
782936,111923,Skyward Quest Genesis,2014-03-11,"Fighting, Rhythm Game, Light Gun Shooter, Sport",4,Virtual Pinball Machine,2.0
560810,183293,Monster Surfer League,1985-01-07,"Light Gun Shooter, Pinball, Rhythm Game",1,Guitar Arcade Unit,1.75
741205,445559,Alien Combat Racers,2015-10-04,"Racing, Shooter",2,Interactive Touchscreen,0.25
390255,683274,Asteroid Vortex Xtreme,1984-06-12,"Pinball, Light Gun Shooter, Fighting",1,Claw Machine,1.25
293692,470983,Laser Maze Surge,1990-07-08,"Beat 'em Up, Puzzle, Fighting",4,Arcade Cabinet,1.75
679866,688713,Virtual Dragon Saga,1980-05-17,"Beat 'em Up, Racing, Fighting",4,Virtual Reality Arcade Pod,0.25
894503,476940,Cosmic Dragon Elite,2019-12-12,"Fighting, Sport, Beat 'em Up, Light Gun Shooter",2,Interactive Touchscreen,0.25
398478,647160,Virtual Assault Mayhem,2016-02-03,Pinball,4,Interactive Touchscreen,0.25
273913,54032,House of the Warp Legends,1983-02-27,"Fighting, Rhythm Game, Shooter",4,Claw Machine,1.5
260863,489000,Sky Dragon Xtreme,2005-05-01,Racing,2,Dance Dance Revolution Machine,1.0
711412,553781,Jungle Invaders Evolution,2004-05-15,"Racing, Beat 'em Up, Light Gun Shooter",1,Claw Machine,1.75
512420,714225,Digital Fighter Pro,1994-05-01,"Shooter, Beat 'em Up, Pinball",2,Basketball Shooting Game,0.75
988437,731032,Alien Invaders Racers,2010-06-14,"Pinball, Rhythm Game, Beat 'em Up",1,Pinball Machine,1.0
797803,720006,Pixel Maverick Xtreme,2016-01-28,"Shooter, Pinball",1,Coin Pusher Machine,1.0
195809,882748,Alien Ninja Escape,1994-12-06,"Shooter, Light Gun Shooter, Platformer",4,Pinball Machine,0.25
717138,277614,Phantom Fighter Trials,2018-09-06,"Platformer, Beat 'em Up, Rhythm Game",4,Dance Dance Revolution Machine,1.25
13515,946305,Space Rocket Rampage,2016-12-15,"Beat 'em Up, Sport, Puzzle, Platformer",4,Coin Pusher Machine,1.25
545356,959055,Skyward Fury Genesis,2004-08-21,"Puzzle, Platformer, Light Gun Shooter",4,Pinball Machine,1.75
672246,390125,Space Maverick Xtreme,2016-04-29,"Racing, Sport",4,Foosball Table,2.0
780709,250371,Cosmic Hero Surge,2005-12-08,"Pinball, Beat 'em Up, Light Gun Shooter, Shooter",4,Racing Simulator,1.5
853582,907993,Monster Traveler Quest,2000-04-23,"Shooter, Platformer, Racing, Fighting",1,Coin Pusher Machine,1.75
586543,684720,Space Assault Force,1986-07-13,"Racing, Light Gun Shooter, Shooter, Pinball",1,Virtual Reality Arcade Pod,1.25
755907,67467,Time Racer Mania,2018-06-28,"Fighting, Platformer, Light Gun Shooter, Pinball",4,Pinball Machine,1.75
945245,985824,Time Quest Trials,1993-04-04,Shooter,1,Basketball Shooting Game,0.5
386648,938342,Cosmic Mash Surge,1982-10-16,"Fighting, Beat 'em Up",4,Pinball Machine,2.0
201682,390386,Asteroid Vortex Saga,1994-05-28,Pinball,1,Interactive Touchscreen,2.0
126185,737762,Cyber Avenger Odyssey,1979-05-23,"Shooter, Puzzle, Beat 'em Up",1,Foosball Table,1.75
120511,41678,Monster Mash League,2017-05-08,"Rhythm Game, Platformer, Racing",2,Racing Simulator,1.5
747994,370628,Robo Jumper Mayhem,2001-01-30,"Platformer, Shooter",2,Virtual Pinball Machine,1.75
193367,325045,House of the Combat League,1982-07-26,"Rhythm Game, Shooter, Sport, Puzzle",4,Dance Dance Revolution Machine,1.25
848956,436559,Retro Wizard Evolution,1986-04-06,"Racing, Fighting",2,Arcade Cabinet,0.5
773543,651300,Skyward Invaders Escape,2013-03-08,Pinball,1,Basketball Shooting Game,0.25
251990,452584,Mystic Invaders Mania,2005-07-25,"Beat 'em Up, Shooter, Racing",1,Basketball Shooting Game,1.25
20104,419978,Asteroid Jumper Challenge,1993-02-10,"Pinball, Light Gun Shooter, Racing, Shooter",1,Arcade Cabinet,1.0
705621,896898,Electric Avenger Mayhem,1990-05-11,"Puzzle, Light Gun Shooter, Sport, Rhythm Game",1,Bubble Hockey Table,1.75
549125,945769,Pixel Mash Showdown,1990-02-12,"Sport, Platformer, Beat 'em Up, Fighting",2,Bubble Hockey Table,1.5
429040,746577,Infinity Pirate Chaos,2017-12-06,"Pinball, Fighting",4,Racing Simulator,1.75
475469,772806,Infinity Wizard Mania,2010-03-21,"Fighting, Sport, Beat 'em Up",1,Bubble Hockey Table,1.75
232896,298807,Digital Vortex Showdown,1979-05-07,"Racing, Rhythm Game, Fighting",4,Arcade Cabinet,1.0
162641,291102,Phantom Warp Saga,2011-02-27,"Puzzle, Light Gun Shooter",1,Guitar Arcade Unit,0.25
