Store_id,Store_name,Store_website,Store_city,Store_address,Store_weekdays,Store_open_hour,Store_close_hour,User_id,User_first_name,User_last_name,User_email
314775,Cyber Dimension Arcade,www.cyberdimension.com,Christopherburgh,0274 Phillip Island Apt. 309,"Tuesday, Sunday, Wednesday, Thursday, Monday, Saturday",15:00,23:00,970035,Taylor,Rios,Taylor.Rios@suarez-thompson.info
668427,Cosmic Playground Arcade,www.cosmicplayground.com,South Lauren,97383 James Camp,"Monday, Wednesday, Friday, Thursday, Saturday, Tuesday, Sunday",12:00,22:00,510458,Christopher,Morrow,Christopher.Morrow@brown.org
829603,Retro Labrynth Arcade,www.retrolabrynth.com,New Michelle,232 Kathy Rapid Suite 563,"Thursday, Saturday, Wednesday, Monday, Tuesday",09:00,18:00,260072,Timothy,Spencer,Timothy.Spencer@hawkins.biz
32183,Dry-Dry Loft Arcade,www.dry-dryloft.com,Brittanyfort,2132 Parker Port Apt. 755,"Saturday, Wednesday, Sunday, Friday, Monday, Tuesday",09:00,21:00,800470,Holly,Davis,Holly.Davis@burton.com
165777,Neon Realm Arcade,www.neonrealm.com,Thomasport,3372 Christopher Road Apt. 175,"Sunday, Tuesday, Saturday, Thursday, Friday, Monday",11:00,19:00,506624,Laura,Cisneros,Laura.Cisneros@king.biz
826779,Time-Warp Realm Arcade,www.time-warprealm.com,Glennchester,7628 Tyler Square,"Sunday, Thursday, Friday, Wednesday, Tuesday",09:00,19:00,661061,Rebekah,Garza,Rebekah.Garza@bailey-avila.net
655730,High Voltage Domain Arcade,www.highvoltagedomain.com,North Leonardhaven,818 Fisher Light Apt. 504,"Friday, Monday, Tuesday, Sunday, Saturday",09:00,22:00,209560,Megan,Nguyen,Megan.Nguyen@reyes.com
978515,Time-Warp Matrix Arcade,www.time-warpmatrix.com,Lake Lisamouth,13214 Austin Glen,"Sunday, Monday, Thursday, Tuesday",11:00,22:00,453908,Timothy,Lewis,Timothy.Lewis@frazier.info
791969,Retro Playground Arcade,www.retroplayground.com,South Rebecca,266 Jennifer Rue Apt. 693,"Thursday, Monday, Tuesday, Saturday, Sunday, Wednesday",12:00,23:00,357464,Allen,Stuart,Allen.Stuart@moody-lynch.com
626661,Spectacular Galaxy Arcade,www.spectaculargalaxy.com,New Christopherborough,6429 Vincent Overpass Apt. 416,"Saturday, Friday, Tuesday, Wednesday, Sunday, Monday",13:00,21:00,258757,Mary,Gates,Mary.Gates@jacobson.info
464965,Spectacular Garage Arcade,www.spectaculargarage.com,Moorechester,7359 Harrell Field Apt. 603,"Sunday, Saturday, Tuesday, Wednesday, Monday, Friday",14:00,22:00,547537,Chelsea,Schultz,Chelsea.Schultz@cook.org
487284,Laser Matrix Arcade,www.lasermatrix.com,Hillbury,5921 Johnson Shore,"Thursday, Tuesday, Monday, Friday, Wednesday, Sunday",15:00,23:00,445875,Joshua,Clark,Joshua.Clark@roberts.net
10783,Fantastic Groove Arcade,www.fantasticgroove.com,Collinschester,7860 Brown Courts,"Thursday, Saturday, Monday, Tuesday, Wednesday, Sunday",11:00,23:00,86382,Andrew,Phelps,Andrew.Phelps@navarro.biz
575985,Cyber Sanctuary Arcade,www.cybersanctuary.com,New Douglasberg,12641 Hannah Landing,"Friday, Tuesday, Wednesday, Sunday",11:00,23:00,776873,Tamara,Williams,Tamara.Williams@tran.com
153910,Electric Night Arcade,www.electricnight.com,West Mary,7842 Jennifer Valley,"Monday, Tuesday, Wednesday, Saturday, Sunday",14:00,22:00,821523,Lisa,Anderson,Lisa.Anderson@chapman.com
882065,Time-Warp Asylum Arcade,www.time-warpasylum.com,New Marvinmouth,481 Travis Squares,"Friday, Monday, Thursday, Sunday, Tuesday, Saturday",09:00,17:00,164153,Theresa,Hancock,Theresa.Hancock@jones-castro.net
953822,Wonderful Zone Arcade,www.wonderfulzone.com,Bennettmouth,9466 Johnson Bridge Apt. 322,"Monday, Friday, Thursday, Saturday, Tuesday, Wednesday",10:00,22:00,434070,Stephanie,Wolf,Stephanie.Wolf@prince-bailey.com
289214,Cyber Matrix Arcade,www.cybermatrix.com,East Karenburgh,1537 Carmen Coves,"Wednesday, Sunday, Friday, Tuesday, Monday, Saturday, Thursday",12:00,22:00,403199,David,Adams,David.Adams@lane-rodriguez.com
251740,Virtual Club Arcade,www.virtualclub.com,Raychester,15013 Lam Road Apt. 139,"Saturday, Tuesday, Wednesday, Friday, Thursday",13:00,21:00,209560,Megan,Nguyen,Megan.Nguyen@reyes.com
858187,Enchanted Groove Arcade,www.enchantedgroove.com,East Sandra,741 Charles Rapids Suite 285,"Saturday, Tuesday, Sunday, Friday, Monday, Thursday",10:00,21:00,106421,April,Olsen,April.Olsen@meyer.info
490503,Laser Emporium Arcade,www.laseremporium.com,Port Paulton,64549 Ryan Trace Suite 935,"Tuesday, Monday, Saturday, Wednesday, Friday, Thursday",10:00,18:00,935386,Charles,Carroll,Charles.Carroll@diaz.com
536856,Electric Domain Arcade,www.electricdomain.com,North Adam,6919 Smith Divide,"Thursday, Wednesday, Saturday, Tuesday, Friday, Sunday, Monday",11:00,19:00,716911,Stacy,Odonnell,Stacy.Odonnell@mendez.org
358268,Arcane Quest Arcade,www.arcanequest.com,Loriburgh,9262 Kelly Heights Suite 198,"Saturday, Tuesday, Friday, Wednesday, Monday, Thursday, Sunday",09:00,18:00,74901,Scott,Collins,Scott.Collins@dyer-soto.com
997447,Magical Playground Arcade,www.magicalplayground.com,North Jose,2184 Patricia Path Suite 870,"Saturday, Monday, Wednesday, Thursday, Tuesday, Friday, Sunday",09:00,22:00,765984,Angela,Mason,Angela.Mason@williams.com
449240,Golden Realm Arcade,www.goldenrealm.com,Blackburnberg,7107 Sanders Grove Suite 803,"Wednesday, Thursday, Tuesday, Sunday, Monday, Friday, Saturday",14:00,23:00,422588,Chad,Castillo,Chad.Castillo@fisher.com
684876,High Voltage Playground Arcade,www.highvoltageplayground.com,New Natalie,42898 Bailey Estate Suite 043,"Friday, Tuesday, Wednesday, Saturday, Monday, Thursday",15:00,23:00,180587,Virginia,Lucas,Virginia.Lucas@acosta.org
394082,Enchanted Emporium Arcade,www.enchantedemporium.com,Onealchester,26735 Tonya Terrace,"Tuesday, Monday, Friday, Wednesday, Thursday, Sunday, Saturday",12:00,20:00,215865,Diane,Mitchell,Diane.Mitchell@hansen.com
87598,Laser Den Arcade,www.laserden.com,East Jessica,2513 Coleman Villages Suite 555,"Friday, Monday, Thursday, Tuesday, Saturday, Wednesday, Sunday",15:00,23:00,657213,Wendy,Abbott,Wendy.Abbott@dixon.com
86439,Retro Club Arcade,www.retroclub.com,South Jerry,45366 Johnson Gardens Apt. 111,"Saturday, Wednesday, Sunday, Tuesday, Monday, Thursday",13:00,23:00,479541,Stephanie,Espinoza,Stephanie.Espinoza@doyle.com
42558,Mythical Club Arcade,www.mythicalclub.com,Markstad,5093 Calhoun Lodge Apt. 444,"Tuesday, Thursday, Sunday, Friday, Saturday, Wednesday",11:00,19:00,72288,Charlotte,Dunn,Charlotte.Dunn@jimenez-newman.net
160767,Epic Kingdom Arcade,www.epickingdom.com,New Jeremyport,067 Brian Motorway Apt. 283,"Tuesday, Sunday, Wednesday, Friday, Saturday, Thursday, Monday",14:00,23:00,125247,Nicole,Wilson,Nicole.Wilson@rose-warren.com
509034,Cyber Emporium Arcade,www.cyberemporium.com,Shaneland,9137 Moreno Motorway,"Monday, Wednesday, Sunday, Tuesday, Thursday, Saturday",14:00,22:00,288770,Autumn,Alvarado,Autumn.Alvarado@green-ward.com
714442,Virtual Garage Arcade,www.virtualgarage.com,South Katherinebury,01542 Ritter Prairie,"Tuesday, Wednesday, Thursday, Sunday, Friday, Saturday",10:00,23:00,8656,Michael,Bishop,Michael.Bishop@velazquez.com
509486,Legendary Asylum Arcade,www.legendaryasylum.com,North Taramouth,57332 Williams Shore,"Wednesday, Thursday, Tuesday, Monday, Sunday, Friday, Saturday",10:00,20:00,390787,Jennifer,Greene,Jennifer.Greene@foster.com
174688,Golden Club Arcade,www.goldenclub.com,Andrewbury,0030 Thomas Landing Apt. 721,"Sunday, Friday, Saturday, Thursday, Monday, Tuesday, Wednesday",13:00,22:00,240311,Robert,Arroyo,Robert.Arroyo@stanley.biz
496447,Digital Expanse Arcade,www.digitalexpanse.com,South Kimberly,21492 Stewart Path Apt. 654,"Friday, Saturday, Thursday, Sunday, Tuesday, Wednesday, Monday",13:00,21:00,858164,Tammy,Morton,Tammy.Morton@thomas.biz
758979,Cosmic Alley Arcade,www.cosmicalley.com,Littleside,54671 Whitney Lane,"Tuesday, Sunday, Wednesday, Monday, Thursday, Saturday, Friday",10:00,20:00,105785,Mary,Robertson,Mary.Robertson@holmes-jones.info
414451,Retro Garage Arcade,www.retrogarage.com,New Stuart,51018 Lee Prairie Apt. 529,"Wednesday, Thursday, Tuesday, Saturday, Monday",12:00,21:00,734690,Kayla,Gutierrez,Kayla.Gutierrez@mcfarland.com
775634,Mythical Labrynth Arcade,www.mythicallabrynth.com,Peterhaven,866 Blevins Common Suite 806,"Saturday, Monday, Thursday, Friday, Sunday, Tuesday, Wednesday",13:00,21:00,97198,Dale,Stout,Dale.Stout@peterson-murray.com
573968,Glowing Oasis Arcade,www.glowingoasis.com,Port Janetmouth,7837 Brown Spur,"Wednesday, Saturday, Monday, Thursday, Sunday",15:00,23:00,345491,Amanda,Williams,Amanda.Williams@clay.net
428992,Spectacular Dungeon Arcade,www.spectaculardungeon.com,Port Bryan,523 Charles Light Apt. 266,"Wednesday, Monday, Saturday, Sunday, Friday, Tuesday, Thursday",15:00,23:00,472617,James,Espinoza,James.Espinoza@sellers-malone.com
499651,Digital Loft Arcade,www.digitalloft.com,New Michelleton,145 Nicole River,"Saturday, Sunday, Thursday, Tuesday, Monday, Wednesday",09:00,22:00,52667,William,Howell,William.Howell@brooks.net
64723,Golden Empire Arcade,www.goldenempire.com,Lake Charlesland,146 Suarez Extension Suite 051,"Monday, Saturday, Wednesday, Thursday, Friday, Tuesday, Sunday",12:00,22:00,907860,Tammy,Ward,Tammy.Ward@campos-cummings.biz
18088,Pixelated Station Arcade,www.pixelatedstation.com,Lake Kenneth,25394 Smith Lakes Suite 014,"Tuesday, Friday, Thursday, Saturday, Sunday, Monday, Wednesday",09:00,17:00,709270,Sarah,Reed,Sarah.Reed@sanders.com
989529,Digital Kingdom Arcade,www.digitalkingdom.com,East Jennifer,6588 Jones Rapid Apt. 443,"Monday, Tuesday, Friday, Thursday, Saturday, Wednesday, Sunday",10:00,23:00,676092,Michael,Morris,Michael.Morris@obrien.com
653231,Wonderful Sanctuary Arcade,www.wonderfulsanctuary.com,West Stacy,62063 Nicolas Forge Apt. 390,"Monday, Saturday, Sunday, Tuesday, Wednesday, Thursday, Friday",13:00,23:00,975293,Samantha,Moore,Samantha.Moore@robertson-mills.net
614096,Magical Dimension Arcade,www.magicaldimension.com,New Glendastad,94010 Amber Squares Suite 237,"Tuesday, Wednesday, Saturday, Monday, Friday, Sunday, Thursday",14:00,23:00,483222,Johnny,Alvarez,Johnny.Alvarez@perez.com
554492,Pixelated Lab Arcade,www.pixelatedlab.com,Hamiltonfurt,253 Frederick Motorway Suite 857,"Friday, Monday, Thursday, Tuesday, Wednesday",09:00,19:00,182518,Melissa,Conrad,Melissa.Conrad@miller.biz
26101,Digital Groove Arcade,www.digitalgroove.com,Port Tanyaberg,821 Gutierrez Center Suite 950,"Wednesday, Sunday, Tuesday, Saturday, Monday, Thursday",13:00,23:00,557128,James,Rose,James.Rose@brewer.biz
16996,Mystic Realm Arcade,www.mysticrealm.com,Port Dianashire,2975 Jackson Junction Suite 002,"Monday, Friday, Thursday, Sunday, Tuesday",10:00,23:00,4192,Michael,Noble,Michael.Noble@gonzales-ramirez.net
436501,Magical Joystick Arcade,www.magicaljoystick.com,Port Xavierchester,0669 Campbell Points Suite 974,"Wednesday, Friday, Sunday, Saturday, Thursday, Monday, Tuesday",11:00,22:00,482638,Sandra,Gordon,Sandra.Gordon@mccarthy.com
245149,Digital Circuit Arcade,www.digitalcircuit.com,New Melissafurt,561 Michael Ranch,"Monday, Sunday, Saturday, Tuesday, Wednesday, Thursday",11:00,20:00,732353,Amanda,Mccann,Amanda.Mccann@larson.com
737434,Enchanted Galaxy Arcade,www.enchantedgalaxy.com,South Toddbury,63186 Gardner Mill,"Tuesday, Wednesday, Thursday, Saturday, Monday",12:00,21:00,617030,Dale,Ward,Dale.Ward@moran-thompson.com
271758,Enchanted Haven Arcade,www.enchantedhaven.com,Port Derekview,223 Mark Cliff Suite 087,"Saturday, Wednesday, Monday, Sunday, Tuesday, Thursday",09:00,18:00,585543,Joseph,Mays,Joseph.Mays@valentine.net
397670,Legendary Emporium Arcade,www.legendaryemporium.com,Patricialand,2199 Dorothy Hill Suite 040,"Friday, Tuesday, Sunday, Saturday",12:00,21:00,788621,Ronald,Hernandez,Ronald.Hernandez@salinas.net
260147,Electric Garage Arcade,www.electricgarage.com,North Michael,302 Brown Falls,"Saturday, Wednesday, Friday, Tuesday, Thursday, Sunday",15:00,23:00,52697,Sarah,Collier,Sarah.Collier@oconnor.com
272651,Retro Empire Arcade,www.retroempire.com,Millsport,12779 Ashley Mission Suite 184,"Sunday, Monday, Wednesday, Friday, Saturday, Tuesday",12:00,23:00,634228,Sophia,Bowers,Sophia.Bowers@reeves.com
616470,Golden Asylum Arcade,www.goldenasylum.com,Lake Anthony,9363 Edwards Viaduct Suite 871,"Thursday, Sunday, Friday, Tuesday, Saturday, Wednesday",15:00,23:00,557299,John,Moore,John.Moore@adams.com
181372,Time-Warp Emporium Arcade,www.time-warpemporium.com,Lopezmouth,5303 Lauren Turnpike Apt. 860,"Tuesday, Sunday, Monday, Wednesday",13:00,22:00,661781,Shannon,Romero,Shannon.Romero@white.com
323726,Neon Pixel Arcade,www.neonpixel.com,North Max,00028 Williams Estates Apt. 815,"Tuesday, Saturday, Thursday, Friday, Sunday, Wednesday",11:00,23:00,485138,Kathleen,Ibarra,Kathleen.Ibarra@ryan.com
92504,Cosmic Galaxy Arcade,www.cosmicgalaxy.com,Nicholasberg,4621 Wright Light,"Thursday, Tuesday, Monday, Friday, Sunday, Saturday",12:00,23:00,519011,Kristen,Griffin,Kristen.Griffin@wilson.org
535295,Mythical Club Arcade,www.mythicalclub1.com,Melissaberg,433 Heather Turnpike,"Sunday, Wednesday, Friday, Monday",14:00,22:00,40242,Andrea,Aguirre,Andrea.Aguirre@hendrix-herrera.org
